ID,level,trial,time_played,N_attempt,done,expectancy,SoC,crashed,N_drift,N_prior_crashs,SoC_last_trial,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success,Neuroticism,Extraversion,Openness,Conscientiousness,Agreeableness,Neuroticism_norm,Extraversion_norm,Openness_norm,Conscientiousness_norm,Agreeableness_norm
NA16RG,77,167,11.415184259414673,3,False,6,5,1,2,120,5.0,0,0,0,34,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,3,168,7.244974374771118,3,False,6,6,1,1,121,5.0,1,1,0,34,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,13,169,18.28250622749329,2,False,5,4,1,3,122,6.0,2,1,0,34,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,13,170,7.250300168991089,3,False,6,3,1,1,123,4.0,3,1,0,34,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,7,171,17.975796937942505,2,False,1,4,1,4,124,3.0,4,1,0,34,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,8,172,16.263937950134277,3,True,2,5,0,4,125,4.0,1,1,1,35,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
NA16RG,7,173,7.684702396392822,3,False,6,5,1,2,125,5.0,0,0,0,35,16,30,31,34,33,-0.4,0.1,-0.3,0.5,0.7
KA06EL,36,0,19.152655124664307,1,True,3,2,0,4,0,5.0,1,1,1,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,17,1,11.921213626861572,1,False,4,2,1,1,0,2.0,0,0,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,54,2,12.664228200912476,1,False,3,3,1,2,1,2.0,1,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,80,3,13.376521110534668,1,False,4,3,1,3,2,3.0,2,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,26,4,8.912197589874268,1,False,4,2,1,2,3,3.0,3,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,8,5,9.74431848526001,1,False,2,2,1,1,4,2.0,4,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,4,6,14.19175934791565,1,False,3,2,1,1,5,2.0,5,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,41,7,12.705548524856567,1,False,2,2,1,3,6,2.0,6,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,32,8,18.90105390548706,1,False,2,4,1,4,7,2.0,7,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,43,9,13.40415382385254,1,False,3,3,1,2,8,4.0,8,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,70,10,8.249704122543335,1,False,3,1,1,1,9,3.0,9,1,0,1,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,62,11,17.106805086135864,1,True,2,5,0,4,10,1.0,1,1,1,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,32,12,18.32672357559204,2,True,4,4,0,4,10,5.0,2,0,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,54,13,5.8264243602752686,2,False,3,2,1,1,10,4.0,0,0,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,20,14,8.649787425994873,1,False,3,3,1,1,11,2.0,1,1,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,76,15,14.293566703796388,1,False,3,3,1,2,12,3.0,2,1,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,73,16,12.901517391204834,1,False,3,3,1,3,13,3.0,3,1,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,49,17,7.914417028427124,1,False,4,5,1,1,14,3.0,4,1,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,2,18,13.317943811416626,1,False,3,4,1,3,15,5.0,5,1,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,23,19,16.455373764038086,1,False,3,5,1,4,16,4.0,6,1,0,2,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,45,20,17.922552824020386,1,True,4,7,0,4,17,5.0,1,1,1,3,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,60,21,14.961408615112305,1,False,5,4,1,2,17,7.0,0,0,0,3,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,44,22,10.121122360229492,1,False,3,5,1,2,18,4.0,1,1,0,3,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,5,23,16.869723081588745,1,True,4,7,0,4,19,5.0,1,1,1,4,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,12,24,7.672509431838989,1,False,5,4,1,1,19,7.0,0,0,0,4,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,71,25,19.677345752716064,1,True,4,6,0,4,20,4.0,1,1,1,5,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,27,26,10.73132824897766,1,False,5,4,1,2,20,6.0,0,0,0,5,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,41,27,9.65958046913147,2,False,4,5,1,1,21,4.0,1,1,0,5,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,64,28,9.09827446937561,1,False,4,4,1,1,22,5.0,2,1,0,5,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,3,29,19.528197526931763,1,True,3,7,0,4,23,4.0,1,1,1,6,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,76,30,15.692843198776243,2,False,5,3,1,3,23,7.0,0,0,0,6,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,72,31,45.521445989608765,1,True,4,6,0,4,24,3.0,1,1,1,7,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,56,32,17.96682095527649,1,True,4,7,0,4,24,6.0,2,0,0,7,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,33,33,6.061507225036621,1,False,5,2,1,1,24,7.0,0,0,0,7,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,37,34,21.025208711624146,1,False,5,4,1,2,25,2.0,1,1,0,7,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,80,35,12.721872091293337,2,False,5,4,1,3,26,4.0,2,1,0,7,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,12,36,9.384202003479004,2,False,5,4,1,2,27,4.0,3,1,0,7,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,75,37,6.1886091232299805,1,False,4,3,1,1,28,4.0,4,1,0,7,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,15,38,17.440149784088135,1,True,5,7,0,4,29,3.0,1,1,1,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,77,39,11.14117670059204,1,False,5,4,1,2,29,7.0,0,0,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,37,40,15.303826093673706,2,False,5,4,1,4,30,4.0,1,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,26,41,11.414588928222656,2,False,5,4,1,3,31,4.0,2,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,9,42,9.859741687774658,1,False,5,4,1,2,32,4.0,3,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,64,43,15.2752525806427,2,False,4,4,1,4,33,4.0,4,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,65,44,11.050609827041626,1,False,5,3,1,2,34,4.0,5,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,53,45,10.907151222229004,1,False,4,2,1,1,35,3.0,6,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,2,46,15.5066819190979,2,False,4,4,1,3,36,2.0,7,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,50,47,12.883526802062988,1,False,4,4,1,3,37,4.0,8,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,19,48,8.777157306671143,1,False,4,3,1,1,38,4.0,9,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,11,49,10.098851442337036,1,False,3,4,1,2,39,3.0,10,1,0,8,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,13,50,19.16849660873413,1,True,4,4,0,4,40,4.0,1,1,1,9,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,16,51,5.177008867263794,1,False,5,2,1,1,40,4.0,0,0,0,9,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,43,52,12.498833656311035,2,False,3,2,1,2,41,2.0,1,1,0,9,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,54,53,11.292524814605711,3,False,3,3,1,2,42,2.0,2,1,0,9,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,60,54,8.650675773620605,2,False,4,3,1,2,43,3.0,3,1,0,9,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,24,55,6.447569370269775,1,False,4,2,1,1,44,3.0,4,1,0,9,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,42,56,6.330562591552734,1,False,3,2,1,1,45,2.0,5,1,0,9,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,1,57,17.95089054107666,1,True,2,5,0,4,46,2.0,1,1,1,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,11,58,5.091254234313965,2,False,5,2,1,1,46,5.0,0,0,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,41,59,7.668851613998413,3,False,3,2,1,2,47,2.0,1,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,63,60,7.906454563140869,1,False,3,2,1,2,48,2.0,2,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,31,61,5.599458456039429,1,False,2,2,1,1,49,2.0,3,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,77,62,7.466816186904907,2,False,2,2,1,1,50,2.0,4,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,60,63,5.218156099319458,3,False,2,2,1,1,51,2.0,5,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,64,64,13.4525043964386,3,False,2,2,1,4,52,2.0,6,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,55,65,6.0551698207855225,1,False,3,2,1,1,53,2.0,7,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,23,66,7.019350051879883,2,False,3,2,1,1,54,2.0,8,1,0,10,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,6,67,16.731666088104248,1,True,3,5,0,4,55,2.0,1,1,1,11,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,18,68,7.800509452819824,1,False,4,2,1,1,55,5.0,0,0,0,11,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,58,69,5.231302261352539,1,False,3,2,1,1,56,2.0,1,1,0,11,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,27,70,6.303003311157227,2,False,3,2,1,1,57,2.0,2,1,0,11,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,43,71,8.500728130340576,3,False,3,2,1,1,58,2.0,3,1,0,11,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,8,72,18.02718687057495,2,True,3,5,0,4,59,2.0,1,1,1,12,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,33,73,5.4280619621276855,2,False,4,2,1,1,59,5.0,0,0,0,12,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,40,74,16.431750059127808,1,True,3,6,0,4,60,2.0,1,1,1,13,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,10,75,15.77249813079834,1,False,5,4,1,4,60,6.0,0,0,0,13,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,53,76,7.060140132904053,2,False,3,2,1,1,61,4.0,1,1,0,13,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,4,77,16.234249591827393,2,True,3,6,0,4,62,2.0,1,1,1,14,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,79,78,9.09285569190979,1,False,5,3,1,2,62,6.0,0,0,0,14,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,7,79,12.700743675231934,1,False,4,3,1,4,63,3.0,1,1,0,14,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,53,80,8.805355310440063,3,False,3,2,1,1,64,3.0,2,1,0,14,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,75,81,8.902320384979248,2,False,3,3,1,2,65,2.0,3,1,0,14,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,23,82,10.290077924728394,3,False,3,3,1,2,66,3.0,4,1,0,14,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,66,83,18.80875897407532,1,True,4,6,0,4,67,3.0,1,1,1,15,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,44,84,16.493645429611206,2,True,4,7,0,4,67,6.0,2,0,0,15,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,70,85,14.38881015777588,2,False,6,4,1,3,67,7.0,0,0,0,15,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,59,86,15.408991813659668,1,False,4,4,1,4,68,4.0,1,1,0,15,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,24,87,7.066787481307983,2,False,4,3,1,1,69,4.0,2,1,0,15,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,24,88,7.6194703578948975,3,False,3,4,1,1,70,3.0,3,1,0,15,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,63,89,15.774876832962036,2,True,3,6,0,4,71,4.0,1,1,1,16,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,28,90,8.01375436782837,1,False,5,3,1,2,71,6.0,0,0,0,16,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,46,91,10.600727796554564,1,False,4,2,1,2,72,3.0,1,1,0,16,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,55,92,6.302680015563965,2,False,3,3,1,1,73,2.0,2,1,0,16,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,9,93,17.01278066635132,2,True,3,7,0,4,74,3.0,1,1,1,17,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,33,94,5.626114368438721,3,False,6,4,1,1,74,7.0,0,0,0,17,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,47,95,17.389829874038696,1,True,4,6,0,4,75,4.0,1,1,1,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,50,96,17.131587982177734,2,True,5,7,0,4,75,6.0,2,0,0,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,20,97,5.549728870391846,2,False,6,2,1,1,75,7.0,0,0,0,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,22,98,10.937576293945312,1,False,3,3,1,2,76,2.0,1,1,0,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,70,99,16.459329843521118,3,False,3,4,1,4,77,3.0,2,1,0,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,59,100,5.250035762786865,2,False,3,2,1,1,78,4.0,3,1,0,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,7,101,10.432025671005247,2,False,3,3,1,2,79,2.0,4,1,0,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,37,102,14.857199668884276,3,False,4,3,1,4,80,3.0,5,1,0,18,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,11,103,16.92154860496521,3,True,3,5,0,4,81,3.0,1,1,1,19,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,19,104,6.317323207855225,2,False,5,4,1,1,81,5.0,0,0,0,19,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,46,105,17.384305953979492,2,True,4,6,0,4,82,4.0,1,1,1,20,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,31,106,16.849581241607666,2,True,5,7,0,4,82,6.0,2,0,0,20,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,51,107,13.299669981002808,1,False,5,4,1,3,82,7.0,0,0,0,20,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,59,108,11.364023208618164,3,False,4,3,1,1,83,4.0,1,1,0,20,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,78,109,7.897648811340332,1,False,3,3,1,2,84,3.0,2,1,0,20,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,30,110,15.446690797805786,1,False,4,3,1,4,85,3.0,3,1,0,20,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,19,111,10.0283522605896,3,False,4,4,1,2,86,3.0,4,1,0,20,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,22,112,16.144092082977295,2,True,3,7,0,4,87,4.0,1,1,1,21,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,52,113,15.642335653305054,1,False,6,4,1,4,87,7.0,0,0,0,21,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,61,114,16.089086055755615,1,True,4,6,0,4,88,4.0,1,1,1,22,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,78,115,18.1052405834198,2,True,6,6,0,4,88,6.0,2,0,0,22,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,74,116,15.097155570983888,1,False,6,4,1,4,88,6.0,0,0,0,22,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,69,117,37.77393078804016,1,True,4,6,0,4,89,4.0,1,1,1,23,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,52,118,9.404914617538452,2,False,7,4,1,2,89,6.0,0,0,0,23,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,80,119,16.387794017791748,3,True,4,6,0,4,90,4.0,1,1,1,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,17,120,16.651649475097656,2,True,6,6,0,4,90,6.0,2,0,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,42,121,5.195678949356079,2,False,6,3,1,1,90,6.0,0,0,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,29,122,5.174097776412964,1,False,3,4,1,1,91,3.0,1,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,21,123,6.411354064941406,1,False,4,3,1,1,92,4.0,2,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,29,124,11.27192497253418,2,False,4,3,1,3,93,3.0,3,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,12,125,8.1121244430542,3,False,4,3,1,2,94,3.0,4,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,52,126,9.33768606185913,3,False,4,3,1,2,95,3.0,5,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,73,127,13.181042909622192,2,False,3,3,1,4,96,3.0,6,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,35,128,6.400492906570435,1,False,3,3,1,1,97,3.0,7,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,49,129,9.94046688079834,2,False,3,3,1,3,98,3.0,8,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,10,130,7.31993842124939,2,False,3,3,1,2,99,3.0,9,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,55,131,5.66463041305542,3,False,3,3,1,1,100,3.0,10,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,27,132,9.522156476974487,3,False,3,2,1,2,101,3.0,11,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,42,133,5.020244121551514,3,False,3,2,1,1,102,2.0,12,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,34,134,5.519333839416504,1,False,2,2,1,1,103,2.0,13,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,74,135,11.425592184066772,2,False,2,3,1,3,104,2.0,14,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,77,136,12.02953052520752,3,False,3,3,1,3,105,3.0,15,1,0,24,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,14,137,16.554113626480103,1,True,3,5,0,4,106,3.0,1,1,1,25,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,75,138,6.136118412017822,3,False,5,3,1,1,106,5.0,0,0,0,25,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,74,139,10.86272644996643,3,False,3,2,1,3,107,3.0,1,1,0,25,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,30,140,5.814089775085449,2,False,2,2,1,1,108,2.0,2,1,0,25,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,68,141,11.921202421188354,1,False,3,2,1,3,109,2.0,3,1,0,25,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,10,142,11.098292350769045,3,False,3,2,1,3,110,2.0,4,1,0,25,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,35,143,16.437147855758667,2,True,3,6,0,4,111,2.0,1,1,1,26,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,76,144,19.193467140197757,3,True,5,6,0,4,111,6.0,2,0,0,26,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,20,145,16.12886095046997,3,False,5,4,1,4,111,6.0,0,0,0,26,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,34,146,8.927432298660278,2,False,4,3,1,2,112,4.0,1,1,0,26,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,79,147,9.599452018737791,2,False,4,3,1,2,113,3.0,2,1,0,26,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,67,148,17.87009286880493,1,True,4,4,0,4,114,3.0,1,1,1,27,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,73,149,7.366484403610229,3,False,4,3,1,2,114,4.0,0,0,0,27,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,48,150,16.329207181930542,1,True,3,4,0,4,115,3.0,1,1,1,28,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,38,151,18.36034560203552,1,True,5,5,0,4,115,4.0,2,0,0,28,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,26,152,13.461708545684814,3,False,5,3,1,4,115,5.0,0,0,0,28,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,21,153,14.987222671508787,2,False,4,3,1,4,116,3.0,1,1,0,28,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,58,154,19.01773762702942,2,True,3,5,0,4,117,3.0,1,1,1,29,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,30,155,5.938975811004639,3,False,5,3,1,1,117,5.0,0,0,0,29,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,79,156,11.579445838928224,3,False,4,4,1,2,118,3.0,1,1,0,29,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,49,157,5.254387855529785,3,False,4,3,1,1,119,4.0,2,1,0,29,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,18,158,13.781185150146484,2,False,4,3,1,4,120,3.0,3,1,0,29,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,39,159,8.795853853225708,1,False,4,3,1,2,121,3.0,4,1,0,29,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,57,160,25.399827241897583,1,True,4,5,0,4,122,3.0,1,1,1,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,34,161,6.015021324157715,3,False,5,3,1,1,122,5.0,0,0,0,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,28,162,7.938470840454102,2,False,3,3,1,2,123,3.0,1,1,0,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,28,163,7.85169529914856,3,False,4,3,1,2,124,3.0,2,1,0,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,21,164,5.706528902053833,3,False,4,2,1,1,125,3.0,3,1,0,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,68,165,9.656459093093872,2,False,3,3,1,1,126,2.0,4,1,0,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,29,166,8.234660387039185,3,False,4,3,1,1,127,3.0,5,1,0,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,7,167,7.347493410110474,3,False,3,3,1,2,128,3.0,6,1,0,30,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,18,168,29.52863883972168,3,True,3,7,0,4,129,3.0,1,1,1,31,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,39,169,13.120392560958862,2,False,5,4,1,3,129,7.0,0,0,0,31,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,2,170,20.89555525779724,3,False,4,6,1,4,130,4.0,1,1,0,31,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,16,171,8.466308832168579,2,False,5,4,1,2,131,6.0,2,1,0,31,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,51,172,12.530153512954712,2,False,4,5,1,2,132,4.0,3,1,0,31,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
KA06EL,25,173,16.758586406707764,1,True,4,6,0,4,133,5.0,1,1,1,32,17,42,28,39,39,-0.7,2.2,-0.7,1.2,1.5
